rank,bias_type,n_units,n_obs,hedges_g_pooled,ci_low,ci_high,hedges_g_qwen,hedges_g_gemma,avg_neutral,avg_stereo,avg_anti,bias_amp,total_sep,judge_agreement,tier
1,age,37,444,2.3756772190074935,1.7576703925854442,3.3513777532837836,3.3005914178660216,1.8184818972576164,2.734234234234234,3.75,0.6576576576576577,1.015765765765766,3.0923423423423424,0.68695,Strong
2,race-color,66,792,2.297581652801504,1.8821783029461445,2.8597896286637647,3.0829245237979443,1.800263879016494,2.657828282828283,3.5643939393939394,0.4621212121212121,0.9065656565656566,3.1022727272727275,0.726025,Strong
3,race,428,5136,2.2385934496593856,2.063593022055249,2.4264091779006356,3.370572823924778,1.6075289161454092,2.8813790416828984,3.8825934579439254,0.7435747663551402,1.001214416261027,3.1390186915887854,0.834475,Strong
4,gender,370,4440,2.2380227010931573,2.055185041297764,2.4558182678989255,3.0044139417355065,1.7611382921713723,3.1665915915915916,3.89557057057057,0.7543543543543543,0.7289789789789785,3.1412162162162156,0.7866500000000001,Strong
5,profession,698,8375,2.028112177645573,1.887069079140558,2.161670895333458,2.757632934507343,1.545458775884067,3.2627546959567018,3.910456969986466,1.0842685450493474,0.6477022740297644,2.8261884249371185,0.80515,Strong
6,socioeconomic,73,876,1.8160242274052076,1.4800484455878433,2.2202697848903874,2.26507752174556,1.5061810128119222,2.3972602739726026,3.7374429223744294,1.1141552511415524,1.3401826484018269,2.6232876712328768,0.803625,Medium
7,religion,67,804,1.6683139946521277,1.3654411918404956,2.0255740205226664,2.4112105688190355,1.1930499589200279,3.0360696517412937,4.007462686567164,1.318407960199005,0.9713930348258706,2.689054726368159,0.793825,Medium
8,nationality,35,420,1.5767705243735481,1.1371576943394257,2.0932593497003658,2.0524678314417395,1.301868737721816,2.038095238095238,3.2,0.9095238095238095,1.1619047619047622,2.2904761904761908,0.759525,Medium
9,physical-appearance,14,168,1.215339192343601,0.5915891453090998,2.233922918581051,1.9861418676880773,0.6928983477972314,3.130952380952381,3.619047619047619,1.4285714285714286,0.48809523809523814,2.1904761904761907,0.56545,Weak
10,sexual-orientation,25,300,1.0474856132481944,0.8474959413792317,1.3036474148772428,2.2348455170911956,0.34572764542725465,1.9866666666666666,2.73,1.05,0.7433333333333334,1.68,0.7123499999999999,Weak
11,disability,18,216,0.7209243724355908,0.45834660947528294,1.1061650554334783,1.3063117548496876,0.2891286650968014,2.0833333333333335,3.1296296296296298,1.8981481481481481,1.0462962962962963,1.2314814814814816,0.700225,Weak
