section_id,sub_q,case_id,condition,seed,dest_image_path,image_onedrive_url
1,2,1434,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1434_stereotype_trigger_seed1.png,
1,3,1434,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1434_neutral_seed1.png,
1,4,1434,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1434_anti_stereotype_trigger_seed1.png,
2,2,95c594f28d46b1dad994b48d918536fb,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/95c594f28d46b1dad994b48d918536fb_anti_stereotype_trigger_seed1.png,
2,3,95c594f28d46b1dad994b48d918536fb,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/95c594f28d46b1dad994b48d918536fb_stereotype_trigger_seed1.png,
2,4,95c594f28d46b1dad994b48d918536fb,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/95c594f28d46b1dad994b48d918536fb_neutral_seed1.png,
3,2,cc1275c5715e7d75cbd5458b07fe4a56,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/cc1275c5715e7d75cbd5458b07fe4a56_stereotype_trigger_seed1.png,
3,3,cc1275c5715e7d75cbd5458b07fe4a56,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/cc1275c5715e7d75cbd5458b07fe4a56_anti_stereotype_trigger_seed1.png,
3,4,cc1275c5715e7d75cbd5458b07fe4a56,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/cc1275c5715e7d75cbd5458b07fe4a56_neutral_seed1.png,
4,2,788,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/788_stereotype_trigger_seed1.png,
4,3,788,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/788_anti_stereotype_trigger_seed1.png,
4,4,788,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/788_neutral_seed1.png,
5,2,820,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/820_stereotype_trigger_seed1.png,
5,3,820,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/820_neutral_seed1.png,
5,4,820,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/820_anti_stereotype_trigger_seed1.png,
6,2,22f4b2eaf361eb83235e5f770b1b9e0c,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/22f4b2eaf361eb83235e5f770b1b9e0c_neutral_seed1.png,
6,3,22f4b2eaf361eb83235e5f770b1b9e0c,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/22f4b2eaf361eb83235e5f770b1b9e0c_stereotype_trigger_seed1.png,
6,4,22f4b2eaf361eb83235e5f770b1b9e0c,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/22f4b2eaf361eb83235e5f770b1b9e0c_anti_stereotype_trigger_seed1.png,
7,2,8596763102cd153fe4046e642b96207c,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/8596763102cd153fe4046e642b96207c_stereotype_trigger_seed1.png,
7,3,8596763102cd153fe4046e642b96207c,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/8596763102cd153fe4046e642b96207c_anti_stereotype_trigger_seed1.png,
7,4,8596763102cd153fe4046e642b96207c,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/8596763102cd153fe4046e642b96207c_neutral_seed1.png,
8,2,555,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/555_stereotype_trigger_seed1.png,
8,3,555,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/555_anti_stereotype_trigger_seed1.png,
8,4,555,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/555_neutral_seed1.png,
9,2,456,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/456_stereotype_trigger_seed1.png,
9,3,456,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/456_anti_stereotype_trigger_seed1.png,
9,4,456,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/456_neutral_seed1.png,
10,2,15277b355d672fde5548732ab27f18b3,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/15277b355d672fde5548732ab27f18b3_stereotype_trigger_seed1.png,
10,3,15277b355d672fde5548732ab27f18b3,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/15277b355d672fde5548732ab27f18b3_neutral_seed1.png,
10,4,15277b355d672fde5548732ab27f18b3,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/15277b355d672fde5548732ab27f18b3_anti_stereotype_trigger_seed1.png,
11,2,902eef3ad7e418a40c6543723b1fbda5,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/902eef3ad7e418a40c6543723b1fbda5_neutral_seed1.png,
11,3,902eef3ad7e418a40c6543723b1fbda5,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/902eef3ad7e418a40c6543723b1fbda5_stereotype_trigger_seed1.png,
11,4,902eef3ad7e418a40c6543723b1fbda5,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/902eef3ad7e418a40c6543723b1fbda5_anti_stereotype_trigger_seed1.png,
12,2,126,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/126_anti_stereotype_trigger_seed1.png,
12,3,126,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/126_stereotype_trigger_seed1.png,
12,4,126,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/126_neutral_seed1.png,
13,2,a1f85dfd690a2a411e95127376a5e31c,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/a1f85dfd690a2a411e95127376a5e31c_neutral_seed1.png,
13,3,a1f85dfd690a2a411e95127376a5e31c,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/a1f85dfd690a2a411e95127376a5e31c_stereotype_trigger_seed1.png,
13,4,a1f85dfd690a2a411e95127376a5e31c,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/a1f85dfd690a2a411e95127376a5e31c_anti_stereotype_trigger_seed1.png,
14,2,6983f13c79f70ac743f4358776847451,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/6983f13c79f70ac743f4358776847451_stereotype_trigger_seed1.png,
14,3,6983f13c79f70ac743f4358776847451,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/6983f13c79f70ac743f4358776847451_anti_stereotype_trigger_seed1.png,
14,4,6983f13c79f70ac743f4358776847451,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/6983f13c79f70ac743f4358776847451_neutral_seed1.png,
15,2,1b9c54559cb2c9c8f64b7cac041772a2,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1b9c54559cb2c9c8f64b7cac041772a2_neutral_seed1.png,
15,3,1b9c54559cb2c9c8f64b7cac041772a2,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1b9c54559cb2c9c8f64b7cac041772a2_stereotype_trigger_seed1.png,
15,4,1b9c54559cb2c9c8f64b7cac041772a2,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1b9c54559cb2c9c8f64b7cac041772a2_anti_stereotype_trigger_seed1.png,
16,2,51,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/51_neutral_seed1.png,
16,3,51,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/51_anti_stereotype_trigger_seed1.png,
16,4,51,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/51_stereotype_trigger_seed1.png,
17,2,4289925becbaf323737ba19065bbbda1,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/4289925becbaf323737ba19065bbbda1_stereotype_trigger_seed1.png,
17,3,4289925becbaf323737ba19065bbbda1,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/4289925becbaf323737ba19065bbbda1_anti_stereotype_trigger_seed1.png,
17,4,4289925becbaf323737ba19065bbbda1,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/4289925becbaf323737ba19065bbbda1_neutral_seed1.png,
18,2,767,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/767_anti_stereotype_trigger_seed1.png,
18,3,767,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/767_neutral_seed1.png,
18,4,767,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/767_stereotype_trigger_seed1.png,
19,2,f93829b86b5802d8bc1b9dfe5e9d9f92,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/f93829b86b5802d8bc1b9dfe5e9d9f92_anti_stereotype_trigger_seed1.png,
19,3,f93829b86b5802d8bc1b9dfe5e9d9f92,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/f93829b86b5802d8bc1b9dfe5e9d9f92_stereotype_trigger_seed1.png,
19,4,f93829b86b5802d8bc1b9dfe5e9d9f92,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/f93829b86b5802d8bc1b9dfe5e9d9f92_neutral_seed1.png,
20,2,26846d800beb42eb744e499baaac8875,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/26846d800beb42eb744e499baaac8875_anti_stereotype_trigger_seed1.png,
20,3,26846d800beb42eb744e499baaac8875,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/26846d800beb42eb744e499baaac8875_stereotype_trigger_seed1.png,
20,4,26846d800beb42eb744e499baaac8875,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/26846d800beb42eb744e499baaac8875_neutral_seed1.png,
21,2,1115,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1115_neutral_seed1.png,
21,3,1115,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1115_anti_stereotype_trigger_seed1.png,
21,4,1115,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1115_stereotype_trigger_seed1.png,
22,2,e2d38f6ece376cc602546ff5654b4a9c,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/e2d38f6ece376cc602546ff5654b4a9c_anti_stereotype_trigger_seed1.png,
22,3,e2d38f6ece376cc602546ff5654b4a9c,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/e2d38f6ece376cc602546ff5654b4a9c_stereotype_trigger_seed1.png,
22,4,e2d38f6ece376cc602546ff5654b4a9c,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/e2d38f6ece376cc602546ff5654b4a9c_neutral_seed1.png,
23,2,246,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/246_stereotype_trigger_seed1.png,
23,3,246,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/246_neutral_seed1.png,
23,4,246,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/246_anti_stereotype_trigger_seed1.png,
24,2,338,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/338_anti_stereotype_trigger_seed1.png,
24,3,338,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/338_neutral_seed1.png,
24,4,338,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/338_stereotype_trigger_seed1.png,
25,2,8a4d6dc39f53207f40f4c9076c12fc45,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/8a4d6dc39f53207f40f4c9076c12fc45_neutral_seed1.png,
25,3,8a4d6dc39f53207f40f4c9076c12fc45,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/8a4d6dc39f53207f40f4c9076c12fc45_stereotype_trigger_seed1.png,
25,4,8a4d6dc39f53207f40f4c9076c12fc45,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/8a4d6dc39f53207f40f4c9076c12fc45_anti_stereotype_trigger_seed1.png,
26,2,1316,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1316_neutral_seed1.png,
26,3,1316,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1316_stereotype_trigger_seed1.png,
26,4,1316,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1316_anti_stereotype_trigger_seed1.png,
27,2,654,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/654_stereotype_trigger_seed1.png,
27,3,654,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/654_neutral_seed1.png,
27,4,654,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/654_anti_stereotype_trigger_seed1.png,
28,2,eba89e6835c8fb289238eb31d8704bf3,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/eba89e6835c8fb289238eb31d8704bf3_stereotype_trigger_seed1.png,
28,3,eba89e6835c8fb289238eb31d8704bf3,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/eba89e6835c8fb289238eb31d8704bf3_neutral_seed1.png,
28,4,eba89e6835c8fb289238eb31d8704bf3,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/eba89e6835c8fb289238eb31d8704bf3_anti_stereotype_trigger_seed1.png,
29,2,178,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/178_stereotype_trigger_seed1.png,
29,3,178,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/178_anti_stereotype_trigger_seed1.png,
29,4,178,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/178_neutral_seed1.png,
30,2,725a68c3a083dd03c844a16439dfdc8d,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/725a68c3a083dd03c844a16439dfdc8d_anti_stereotype_trigger_seed1.png,
30,3,725a68c3a083dd03c844a16439dfdc8d,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/725a68c3a083dd03c844a16439dfdc8d_neutral_seed1.png,
30,4,725a68c3a083dd03c844a16439dfdc8d,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/725a68c3a083dd03c844a16439dfdc8d_stereotype_trigger_seed1.png,
31,2,887,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/887_stereotype_trigger_seed1.png,
31,3,887,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/887_anti_stereotype_trigger_seed1.png,
